Cache size, Block Size, Associativity, Cache Latency, Cache Energy, Data Hits, Data Misses, Writebacks, Instructions Hits, Instruction Misses, Exception
512,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,8,0.000000,0.000000,0,0,0,0,0,Success
512,64,8,0.000000,0.000000,0,0,0,0,0,Success
512,64,8,0.000000,0.000000,0,0,0,0,0,Success
512,64,8,0.000000,0.000000,0,0,0,0,0,Success
512,64,16,0.000000,0.000000,0,0,0,0,0,Success
512,64,16,0.000000,0.000000,0,0,0,0,0,Success
512,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,16,0.000000,0.000000,0,0,0,0,0,Success
512,64,32,0.000000,0.000000,0,0,0,0,0,Success
512,64,32,0.000000,0.000000,0,0,0,0,0,Success
512,64,32,0.000000,0.000000,0,0,0,0,0,Success
512,64,32,0.000000,0.000000,0,0,0,0,0,Success
512,64,64,0.000000,0.000000,0,0,0,0,0,Success
512,64,64,0.000000,0.000000,0,0,0,0,0,Success
512,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,64,0.000000,0.000000,0,0,0,0,0,Success
512,64,128,0.000000,0.000000,0,0,0,0,0,Success
512,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,128,0.000000,0.000000,0,0,0,0,0,Success
512,64,128,0.000000,0.000000,0,0,0,0,0,Success
512,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,4,0.000000,0.000000,0,0,0,0,0,Success
512,128,4,0.000000,0.000000,0,0,0,0,0,Success
512,128,4,0.000000,0.000000,0,0,0,0,0,Success
512,128,4,0.000000,0.000000,0,0,0,0,0,Success
512,128,8,0.000000,0.000000,0,0,0,0,0,Success
512,128,8,0.000000,0.000000,0,0,0,0,0,Success
512,128,8,0.000000,0.000000,0,0,0,0,0,Success
512,128,8,0.000000,0.000000,0,0,0,0,0,Success
512,128,16,0.000000,0.000000,0,0,0,0,0,Success
512,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,16,0.000000,0.000000,0,0,0,0,0,Success
512,128,16,0.000000,0.000000,0,0,0,0,0,Success
512,128,32,0.000000,0.000000,0,0,0,0,0,Success
512,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,32,0.000000,0.000000,0,0,0,0,0,Success
512,128,32,0.000000,0.000000,0,0,0,0,0,Success
512,128,64,0.000000,0.000000,0,0,0,0,0,Success
512,128,64,0.000000,0.000000,0,0,0,0,0,Success
512,128,64,0.000000,0.000000,0,0,0,0,0,Success
512,128,64,0.000000,0.000000,0,0,0,0,0,Success
512,128,128,0.000000,0.000000,0,0,0,0,0,Cacti error
512,128,128,0.000000,0.000000,0,0,0,0,0,Success
512,128,128,0.000000,0.000000,0,0,0,0,0,Success
512,128,128,0.000000,0.000000,0,0,0,0,0,Success
512,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,2,0.000000,0.000000,0,0,0,0,0,Success
512,256,2,0.000000,0.000000,0,0,0,0,0,Success
512,256,2,0.000000,0.000000,0,0,0,0,0,Success
512,256,2,0.000000,0.000000,0,0,0,0,0,Success
512,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,4,0.000000,0.000000,0,0,0,0,0,Success
512,256,4,0.000000,0.000000,0,0,0,0,0,Success
512,256,4,0.000000,0.000000,0,0,0,0,0,Success
512,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,8,0.000000,0.000000,0,0,0,0,0,Success
512,256,8,0.000000,0.000000,0,0,0,0,0,Success
512,256,8,0.000000,0.000000,0,0,0,0,0,Success
512,256,16,0.000000,0.000000,0,0,0,0,0,Success
512,256,16,0.000000,0.000000,0,0,0,0,0,Success
512,256,16,0.000000,0.000000,0,0,0,0,0,Success
512,256,16,0.000000,0.000000,0,0,0,0,0,Success
512,256,32,0.000000,0.000000,0,0,0,0,0,Success
512,256,32,0.000000,0.000000,0,0,0,0,0,Success
512,256,32,0.000000,0.000000,0,0,0,0,0,Success
512,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,64,0.000000,0.000000,0,0,0,0,0,Success
512,256,64,0.000000,0.000000,0,0,0,0,0,Success
512,256,64,0.000000,0.000000,0,0,0,0,0,Success
512,256,64,0.000000,0.000000,0,0,0,0,0,Success
512,256,128,0.000000,0.000000,0,0,0,0,0,Success
512,256,128,0.000000,0.000000,0,0,0,0,0,Success
512,256,128,0.000000,0.000000,0,0,0,0,0,Cacti error
512,256,128,0.000000,0.000000,0,0,0,0,0,Success
512,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,1,0.000000,0.000000,0,0,0,0,0,Success
512,512,1,0.000000,0.000000,0,0,0,0,0,Success
512,512,1,0.000000,0.000000,0,0,0,0,0,Success
512,512,1,0.000000,0.000000,0,0,0,0,0,Success
512,512,2,0.000000,0.000000,0,0,0,0,0,Success
512,512,2,0.000000,0.000000,0,0,0,0,0,Success
512,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,2,0.000000,0.000000,0,0,0,0,0,Success
512,512,4,0.000000,0.000000,0,0,0,0,0,Success
512,512,4,0.000000,0.000000,0,0,0,0,0,Success
512,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,4,0.000000,0.000000,0,0,0,0,0,Success
512,512,8,0.000000,0.000000,0,0,0,0,0,Success
512,512,8,0.000000,0.000000,0,0,0,0,0,Success
512,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,8,0.000000,0.000000,0,0,0,0,0,Success
512,512,16,0.000000,0.000000,0,0,0,0,0,Success
512,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,16,0.000000,0.000000,0,0,0,0,0,Success
512,512,16,0.000000,0.000000,0,0,0,0,0,Success
512,512,32,0.000000,0.000000,0,0,0,0,0,Success
512,512,32,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,32,0.000000,0.000000,0,0,0,0,0,Success
512,512,32,0.000000,0.000000,0,0,0,0,0,Success
512,512,64,0.000000,0.000000,0,0,0,0,0,Success
512,512,64,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,64,0.000000,0.000000,0,0,0,0,0,Success
512,512,64,0.000000,0.000000,0,0,0,0,0,Success
512,512,128,0.000000,0.000000,0,0,0,0,0,Success
512,512,128,0.000000,0.000000,0,0,0,0,0,Cacti error
512,512,128,0.000000,0.000000,0,0,0,0,0,Success
512,512,128,0.000000,0.000000,0,0,0,0,0,Success
1024,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,32,0.000000,0.000000,0,0,0,0,0,Success
1024,32,32,0.000000,0.000000,0,0,0,0,0,Success
1024,32,32,0.000000,0.000000,0,0,0,0,0,Success
1024,32,32,0.000000,0.000000,0,0,0,0,0,Success
1024,32,64,0.000000,0.000000,0,0,0,0,0,Success
1024,32,64,0.000000,0.000000,0,0,0,0,0,Success
1024,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,32,64,0.000000,0.000000,0,0,0,0,0,Success
1024,32,128,0.000000,0.000000,0,0,0,0,0,Success
1024,32,128,0.000000,0.000000,0,0,0,0,0,Success
1024,32,128,0.000000,0.000000,0,0,0,0,0,Success
1024,32,128,0.000000,0.000000,0,0,0,0,0,Success
1024,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,16,0.000000,0.000000,0,0,0,0,0,Success
1024,64,16,0.000000,0.000000,0,0,0,0,0,Success
1024,64,16,0.000000,0.000000,0,0,0,0,0,Success
1024,64,16,0.000000,0.000000,0,0,0,0,0,Success
1024,64,32,0.000000,0.000000,0,0,0,0,0,Success
1024,64,32,0.000000,0.000000,0,0,0,0,0,Success
1024,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,32,0.000000,0.000000,0,0,0,0,0,Success
1024,64,64,0.000000,0.000000,0,0,0,0,0,Success
1024,64,64,0.000000,0.000000,0,0,0,0,0,Success
1024,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,64,64,0.000000,0.000000,0,0,0,0,0,Success
1024,64,128,0.000000,0.000000,0,0,0,0,0,Success
1024,64,128,0.000000,0.000000,0,0,0,0,0,Success
1024,64,128,0.000000,0.000000,0,0,0,0,0,Success
1024,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,8,0.000000,0.000000,0,0,0,0,0,Success
1024,128,8,0.000000,0.000000,0,0,0,0,0,Success
1024,128,8,0.000000,0.000000,0,0,0,0,0,Success
1024,128,8,0.000000,0.000000,0,0,0,0,0,Success
1024,128,16,0.000000,0.000000,0,0,0,0,0,Success
1024,128,16,0.000000,0.000000,0,0,0,0,0,Success
1024,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,128,16,0.000000,0.000000,0,0,0,0,0,Success
1024,128,32,0.000000,0.000000,0,0,0,0,0,Success
1024,128,32,0.000000,0.000000,0,0,0,0,0,Success
1024,128,32,0.000000,0.000000,0,0,0,0,0,Success
1024,128,32,0.000000,0.000000,0,0,0,0,0,Success
1024,128,64,0.000000,0.000000,0,0,0,0,0,Success
1024,128,64,0.000000,0.000000,0,0,0,0,0,Success
1024,128,64,0.000000,0.000000,0,0,0,0,0,Success
1024,128,64,0.000000,0.000000,0,0,0,0,0,Success
1024,128,128,0.000000,0.000000,0,0,0,0,0,Success
1024,128,128,0.000000,0.000000,0,0,0,0,0,Success
1024,128,128,0.000000,0.000000,0,0,0,0,0,Success
1024,128,128,0.000000,0.000000,0,0,0,0,0,Success
1024,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,4,0.000000,0.000000,0,0,0,0,0,Success
1024,256,4,0.000000,0.000000,0,0,0,0,0,Success
1024,256,4,0.000000,0.000000,0,0,0,0,0,Success
1024,256,4,0.000000,0.000000,0,0,0,0,0,Success
1024,256,8,0.000000,0.000000,0,0,0,0,0,Success
1024,256,8,0.000000,0.000000,0,0,0,0,0,Success
1024,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,8,0.000000,0.000000,0,0,0,0,0,Success
1024,256,16,0.000000,0.000000,0,0,0,0,0,Success
1024,256,16,0.000000,0.000000,0,0,0,0,0,Success
1024,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,16,0.000000,0.000000,0,0,0,0,0,Success
1024,256,32,0.000000,0.000000,0,0,0,0,0,Success
1024,256,32,0.000000,0.000000,0,0,0,0,0,Success
1024,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,32,0.000000,0.000000,0,0,0,0,0,Success
1024,256,64,0.000000,0.000000,0,0,0,0,0,Success
1024,256,64,0.000000,0.000000,0,0,0,0,0,Success
1024,256,64,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,64,0.000000,0.000000,0,0,0,0,0,Success
1024,256,128,0.000000,0.000000,0,0,0,0,0,Success
1024,256,128,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,256,128,0.000000,0.000000,0,0,0,0,0,Success
1024,256,128,0.000000,0.000000,0,0,0,0,0,Success
1024,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,2,0.000000,0.000000,0,0,0,0,0,Success
1024,512,2,0.000000,0.000000,0,0,0,0,0,Success
1024,512,2,0.000000,0.000000,0,0,0,0,0,Success
1024,512,2,0.000000,0.000000,0,0,0,0,0,Success
1024,512,4,0.000000,0.000000,0,0,0,0,0,Success
1024,512,4,0.000000,0.000000,0,0,0,0,0,Success
1024,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,4,0.000000,0.000000,0,0,0,0,0,Success
1024,512,8,0.000000,0.000000,0,0,0,0,0,Success
1024,512,8,0.000000,0.000000,0,0,0,0,0,Success
1024,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,8,0.000000,0.000000,0,0,0,0,0,Success
1024,512,16,0.000000,0.000000,0,0,0,0,0,Success
1024,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,16,0.000000,0.000000,0,0,0,0,0,Success
1024,512,16,0.000000,0.000000,0,0,0,0,0,Success
1024,512,32,0.000000,0.000000,0,0,0,0,0,Success
1024,512,32,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,32,0.000000,0.000000,0,0,0,0,0,Success
1024,512,32,0.000000,0.000000,0,0,0,0,0,Success
1024,512,64,0.000000,0.000000,0,0,0,0,0,Success
1024,512,64,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,64,0.000000,0.000000,0,0,0,0,0,Success
1024,512,64,0.000000,0.000000,0,0,0,0,0,Success
1024,512,128,0.000000,0.000000,0,0,0,0,0,Success
1024,512,128,0.000000,0.000000,0,0,0,0,0,Cacti error
1024,512,128,0.000000,0.000000,0,0,0,0,0,Success
1024,512,128,0.000000,0.000000,0,0,0,0,0,Success
2048,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,32,64,0.000000,0.000000,0,0,0,0,0,Success
2048,32,64,0.000000,0.000000,0,0,0,0,0,Success
2048,32,64,0.000000,0.000000,0,0,0,0,0,Success
2048,32,64,0.000000,0.000000,0,0,0,0,0,Success
2048,32,128,0.000000,0.000000,0,0,0,0,0,Success
2048,32,128,0.000000,0.000000,0,0,0,0,0,Success
2048,32,128,0.000000,0.000000,0,0,0,0,0,Success
2048,32,128,0.000000,0.000000,0,0,0,0,0,Success
2048,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,32,0.000000,0.000000,0,0,0,0,0,Success
2048,64,32,0.000000,0.000000,0,0,0,0,0,Success
2048,64,32,0.000000,0.000000,0,0,0,0,0,Success
2048,64,32,0.000000,0.000000,0,0,0,0,0,Success
2048,64,64,0.000000,0.000000,0,0,0,0,0,Success
2048,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,64,0.000000,0.000000,0,0,0,0,0,Success
2048,64,64,0.000000,0.000000,0,0,0,0,0,Success
2048,64,128,0.000000,0.000000,0,0,0,0,0,Success
2048,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,64,128,0.000000,0.000000,0,0,0,0,0,Success
2048,64,128,0.000000,0.000000,0,0,0,0,0,Success
2048,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
2048,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
